brave-bin 1:1.88.134-1
downgrade 12.0.1-1
insomnia-bin 1:12.4.0-1
jdtls 1.56.0-1
lib32-nvidia-580xx-utils 580.142-1
nvidia-580xx-dkms 580.142-2
nvidia-580xx-settings 580.142-1
nvidia-580xx-utils 580.142-2
sddm-git 0.21.0.48.g4fe234b-1
spotify 1:1.2.84.476-1
swaylock-effects 1.8.1-1
visual-studio-code-bin 1.112.0-1
wl-gammarelay 0.1.3-1
wlogout 1.2.2-0
xpadneo-dkms 0.10-1
yay 12.5.7-1
